timestep,reward,Avg Turns,Gin,Knock,Knock_Possible,Cond_Knock
23,-0.4106000000000001,63.49,0,11,21,0.5238095238095238
3513,-0.42489999999999994,61.54,1,11,20,0.55
6961,-0.4393999999999999,65.27,0,6,17,0.35294117647058826
10363,-0.4727,66.53,0,3,21,0.14285714285714285
13607,-0.44139999999999996,61.19,0,7,15,0.4666666666666667
16899,-0.44410000000000005,63.12,1,6,14,0.42857142857142855
20165,-0.4611,62.47,0,5,18,0.2777777777777778
23591,-0.46440000000000015,64.66,0,1,8,0.125
26969,-0.4214999999999998,62.13,1,8,31,0.25806451612903225
30347,-0.4878999999999997,66.79,0,3,23,0.13043478260869565
33977,-0.4843000000000001,63.25,1,2,14,0.14285714285714285
37299,-0.47120000000000006,60.31,1,0,19,0.0
40754,-0.4691,63.56,0,3,39,0.07692307692307693
44126,-0.43889999999999985,62.14,0,4,31,0.12903225806451613
47534,-0.4896999999999998,66.38,0,0,19,0.0
51080,-0.46569999999999984,63.15,0,1,16,0.0625
54492,-0.4679,64.27,0,2,30,0.06666666666666667
57882,-0.45899999999999996,63.03,1,0,22,0.0
61170,-0.5014000000000002,58.37,0,0,17,0.0
64486,-0.4867999999999998,59.1,0,0,20,0.0
67844,-0.5029,61.35,0,0,30,0.0
71196,-0.4707,59.73,0,0,29,0.0
74408,-0.4798000000000001,60.98,1,0,33,0.0
77607,-0.47190000000000004,62.71,1,0,28,0.0
81367,-0.4951000000000001,59.47,0,0,22,0.0
84655,-0.48370000000000013,59.32,0,0,21,0.0
87961,-0.43150000000000005,59.3,2,0,41,0.0
91323,-0.4566000000000002,60.94,0,0,21,0.0
94486,-0.4409000000000001,58.15,1,0,25,0.0
97878,-0.41990000000000016,62.7,1,0,42,0.0
101176,-0.45850000000000024,59.24,0,0,35,0.0
104584,-0.4423,58.45,0,1,26,0.038461538461538464
107832,-0.4240999999999999,60.69,0,0,38,0.0
111118,-0.40819999999999984,60.29,1,0,51,0.0
114726,-0.41070000000000023,58.6,0,0,59,0.0
117706,-0.3445,60.13,3,0,61,0.0
120943,-0.35719999999999996,57.84,1,0,66,0.0
124229,-0.34510000000000013,56.73,3,0,41,0.0
127619,-0.35120000000000007,57.4,2,0,52,0.0
131089,-0.32760000000000006,57.02,3,0,92,0.0
134669,-0.35889999999999994,60.43,1,0,104,0.0
138020,-0.3194999999999999,56.92,3,0,72,0.0
141082,-0.33870000000000006,56.43,1,0,65,0.0
144378,-0.3368,59.37,1,0,122,0.0
147922,-0.34209999999999996,60.14,1,0,98,0.0
151356,-0.3489999999999999,57.16,1,0,83,0.0
154629,-0.313,55.72,3,0,111,0.0
157613,-0.3419,55.23,2,0,79,0.0
160873,-0.33409999999999995,55.28,0,0,98,0.0
164269,-0.31549999999999995,55.64,2,0,93,0.0
167724,-0.35179999999999995,57.13,1,0,97,0.0
171264,-0.2929000000000002,54.76,5,0,113,0.0
174897,-0.2944,52.54,4,0,100,0.0
178317,-0.3134,55.22,2,0,111,0.0
181651,-0.3368999999999999,54.91,2,0,118,0.0
185105,-0.31729999999999986,55.32,3,0,106,0.0
188337,-0.33789999999999976,55.0,1,0,88,0.0
191899,-0.3418,57.96,2,0,95,0.0
195273,-0.34140000000000015,56.89,1,0,84,0.0
198845,-0.33320000000000005,56.25,2,0,81,0.0
202242,-0.28719999999999996,54.19,6,0,64,0.0
205533,-0.364,55.85,1,0,88,0.0
208963,-0.36,55.49,3,0,69,0.0
212132,-0.38100000000000006,57.51,1,0,85,0.0
215574,-0.40730000000000005,58.26,0,0,76,0.0
219002,-0.3509000000000001,57.98,3,0,68,0.0
222577,-0.4192000000000002,57.94,0,0,87,0.0
226017,-0.3472000000000001,55.64,4,0,66,0.0
229465,-0.39789999999999986,56.91,0,0,69,0.0
232728,-0.37339999999999984,56.95,2,0,68,0.0
236174,-0.4169000000000002,57.28,1,0,80,0.0
239376,-0.4089,57.1,1,0,52,0.0
242831,-0.43410000000000015,54.31,0,0,57,0.0
246240,-0.4184000000000003,56.36,2,0,64,0.0
249456,-0.43169999999999986,57.95,1,0,39,0.0
252838,-0.4285,54.9,2,0,44,0.0
255896,-0.45099999999999996,55.26,0,0,41,0.0
258958,-0.4304,54.47,2,0,45,0.0
262679,-0.44880000000000025,53.31,0,0,68,0.0
266117,-0.3990999999999999,53.66,3,0,77,0.0
269541,-0.43150000000000005,57.52,0,0,40,0.0
273043,-0.44329999999999986,55.81,0,0,46,0.0
276189,-0.3964999999999999,56.08,2,0,55,0.0
279401,-0.41440000000000005,55.66,0,0,43,0.0
282763,-0.4279,55.68,1,0,63,0.0
