timestep,reward,Avg Turns,Gin,Knock,Knock_Possible,Cond_Knock
23,-0.5683999999999999,16.92,0,0,1,0.0
3513,-0.5487000000000001,16.93,0,2,6,0.3333333333333333
6961,-0.5513,17.36,0,0,3,0.0
10363,-0.5246999999999999,16.25,0,2,5,0.4
13607,-0.5436000000000002,16.56,0,2,5,0.4
16899,-0.5418,15.12,0,0,4,0.0
20165,-0.5432,16.27,0,1,4,0.25
23591,-0.5589999999999999,16.55,0,0,6,0.0
26969,-0.5564000000000003,17.02,0,2,4,0.5
30347,-0.5411000000000001,18.53,0,1,3,0.3333333333333333
33977,-0.5475000000000001,16.7,0,1,2,0.5
37299,-0.5346000000000001,17.75,0,0,1,0.0
40754,-0.5458,16.32,1,0,2,0.0
44126,-0.5504,15.84,0,0,5,0.0
47534,-0.5720000000000001,17.26,0,0,4,0.0
51080,-0.5422000000000001,17.35,0,0,3,0.0
54492,-0.5788,15.75,0,0,2,0.0
57882,-0.5814000000000002,16.58,0,0,5,0.0
61170,-0.5475,17.29,1,0,7,0.0
64486,-0.5425999999999999,17.43,0,0,7,0.0
67844,-0.5739,17.95,0,0,5,0.0
71196,-0.5563999999999999,17.5,0,0,4,0.0
74408,-0.5703999999999999,16.36,0,0,2,0.0
77607,-0.5177,16.72,0,0,0,0
81367,-0.5497999999999998,15.62,0,0,3,0.0
84655,-0.5491999999999999,17.59,0,0,2,0.0
87961,-0.533,16.07,0,0,2,0.0
91323,-0.5183,16.21,0,0,4,0.0
94486,-0.5125000000000001,16.25,0,0,7,0.0
97878,-0.5055000000000001,16.41,0,0,3,0.0
101176,-0.5075999999999999,17.08,0,0,3,0.0
104584,-0.4964999999999997,17.28,0,0,5,0.0
107832,-0.5226999999999999,16.75,0,0,7,0.0
111118,-0.5067,16.38,0,0,7,0.0
114726,-0.4933000000000002,16.43,0,0,10,0.0
117706,-0.5010999999999999,17.71,0,0,1,0.0
120943,-0.4769000000000002,18.06,1,0,10,0.0
124229,-0.4721999999999999,16.71,0,0,13,0.0
127619,-0.4627000000000001,17.03,1,0,10,0.0
131089,-0.48090000000000005,16.52,0,0,7,0.0
134669,-0.44659999999999955,17.84,0,0,16,0.0
138020,-0.47509999999999997,16.61,0,0,9,0.0
141082,-0.45529999999999987,16.34,0,0,2,0.0
144378,-0.41800000000000004,19.11,0,0,12,0.0
147922,-0.4379,17.23,0,0,7,0.0
151356,-0.4412999999999998,16.14,0,0,12,0.0
154629,-0.43660000000000004,15.43,0,0,9,0.0
157613,-0.42670000000000013,16.22,0,0,10,0.0
160873,-0.4200000000000001,17.93,0,0,14,0.0
164269,-0.44960000000000017,17.98,0,0,15,0.0
167724,-0.4177,18.07,0,0,1,0.0
171264,-0.41539999999999994,16.98,1,0,9,0.0
174897,-0.4236000000000001,16.59,1,0,16,0.0
178317,-0.3959000000000002,17.48,0,0,7,0.0
181651,-0.4127000000000002,17.49,0,0,17,0.0
185105,-0.4205000000000002,17.49,1,0,16,0.0
188337,-0.4427999999999998,17.55,0,0,11,0.0
191899,-0.4515000000000003,16.2,0,0,10,0.0
195273,-0.4698999999999999,16.24,0,0,7,0.0
198845,-0.4287000000000002,17.12,0,0,4,0.0
202242,-0.45059999999999995,15.87,1,0,7,0.0
205533,-0.46179999999999993,18.21,0,0,14,0.0
208963,-0.477,15.9,0,0,7,0.0
212132,-0.44049999999999995,17.11,0,0,12,0.0
215574,-0.4536000000000002,16.57,0,0,16,0.0
219002,-0.4446999999999999,17.69,1,0,8,0.0
222577,-0.4753999999999998,16.75,0,0,9,0.0
226017,-0.4581999999999999,17.36,0,0,10,0.0
229465,-0.49140000000000006,17.51,0,0,3,0.0
232728,-0.47360000000000013,17.99,0,0,16,0.0
236174,-0.42910000000000004,17.47,2,0,8,0.0
239376,-0.47189999999999993,16.04,0,0,8,0.0
242831,-0.48930000000000023,15.93,0,0,9,0.0
246240,-0.47409999999999997,15.74,0,0,4,0.0
249456,-0.47480000000000006,17.11,0,0,9,0.0
252838,-0.4785000000000001,15.54,0,0,7,0.0
255896,-0.47559999999999986,14.72,0,0,6,0.0
258958,-0.5032,17.35,0,0,16,0.0
262679,-0.48450000000000004,16.77,0,0,14,0.0
266117,-0.4669,16.22,0,0,3,0.0
269541,-0.47790000000000005,16.97,0,0,1,0.0
