timestep,reward,Avg Turns,Gin,Knock,Knock_Possible,Cond_Knock
23,0.2395999999999997,28.79,10,79,214,0.3691588785046729
3488,0.38930000000000026,53.11,28,62,464,0.1336206896551724
6964,0.4108000000000002,61.47,34,46,557,0.08258527827648116
10498,0.40060000000000007,55.0,40,24,566,0.04240282685512368
14044,0.1729,47.59,24,11,456,0.02412280701754386
17730,0.2757999999999998,47.13,31,17,527,0.03225806451612903
20950,0.2713999999999999,48.36,33,15,500,0.03
24798,0.2798,45.5,32,17,533,0.03189493433395872
28597,0.20599999999999993,45.44,27,10,538,0.01858736059479554
32143,0.15619999999999998,48.58,22,14,597,0.023450586264656615
35823,0.30569999999999997,46.12,33,20,521,0.03838771593090211
39351,0.17700000000000002,45.63,25,12,521,0.023032629558541268
43255,0.2284,43.82,32,7,471,0.014861995753715499
46898,0.15760000000000005,46.32,24,10,485,0.020618556701030927
50369,0.2018999999999999,43.74,29,7,470,0.014893617021276596
53861,0.15859999999999994,41.51,25,11,391,0.028132992327365727
57267,0.16440000000000002,42.95,25,9,320,0.028125
61062,0.24689999999999995,44.23,33,10,475,0.021052631578947368
64578,0.15190000000000003,45.43,25,8,399,0.020050125313283207
68057,0.16959999999999995,43.76,27,9,371,0.02425876010781671
71457,0.11159999999999998,44.48,21,11,426,0.025821596244131457
75081,0.1685000000000001,45.06,25,12,453,0.026490066225165563
78513,0.09359999999999997,41.75,19,14,378,0.037037037037037035
81799,0.20119999999999996,42.43,30,9,377,0.023872679045092837
85341,0.14460000000000003,43.14,23,13,435,0.029885057471264367
88779,0.017599999999999994,45.62,15,10,389,0.02570694087403599
92215,0.20619999999999997,46.33,29,12,455,0.026373626373626374
95707,0.2094,43.26,28,16,417,0.03836930455635491
98837,0.16740000000000002,44.16,28,5,338,0.014792899408284023
102159,0.08119999999999998,44.35,20,8,491,0.016293279022403257
105423,0.14950000000000002,44.67,25,8,433,0.018475750577367205
108779,0.15379999999999996,44.21,27,6,341,0.017595307917888565
112003,0.15569999999999995,44.58,26,9,351,0.02564102564102564
115423,0.10859999999999995,45.24,23,7,401,0.017456359102244388
118988,-0.0148,43.74,13,12,323,0.03715170278637771
122128,0.13019999999999993,43.94,25,12,311,0.03858520900321544
125872,0.12449999999999992,43.66,22,11,407,0.02702702702702703
129110,0.02340000000000001,45.28,17,8,301,0.026578073089700997
132538,0.014099999999999986,49.44,16,6,429,0.013986013986013986
135770,-0.0163,44.82,15,5,357,0.014005602240896359
139168,0.11629999999999999,45.36,24,7,372,0.01881720430107527
142661,0.16010000000000002,45.22,25,11,392,0.02806122448979592
145996,0.020499999999999994,46.88,17,6,303,0.019801980198019802
149301,0.0526,48.66,18,10,370,0.02702702702702703
152926,-0.08469999999999998,46.06,10,4,320,0.0125
156214,-0.0546,47.54,10,8,334,0.023952095808383235
159370,-0.005500000000000004,45.47,19,3,293,0.010238907849829351
162392,-0.10950000000000001,45.61,9,4,305,0.013114754098360656
165694,-0.0565,47.12,13,6,295,0.020338983050847456
169288,-0.015999999999999993,45.99,17,4,299,0.013377926421404682
172573,-0.14970000000000003,45.06,9,2,217,0.009216589861751152
175935,-0.09799999999999998,43.31,12,6,179,0.0335195530726257
179253,-0.17520000000000008,46.07,5,6,187,0.03208556149732621
182380,-0.10629999999999999,46.71,10,7,262,0.026717557251908396
185605,-0.07269999999999999,46.3,15,3,230,0.013043478260869565
188890,-0.11800000000000006,44.57,10,6,221,0.027149321266968326
191985,-0.15980000000000003,44.49,11,1,217,0.004608294930875576
195159,-0.1998,47.29,6,1,190,0.005263157894736842
198499,-0.09179999999999999,43.78,11,6,225,0.02666666666666667
201726,-0.19690000000000002,46.82,5,4,171,0.023391812865497075
204940,-0.20750000000000007,43.88,5,5,194,0.02577319587628866
208166,-0.13540000000000008,42.68,9,6,183,0.03278688524590164
211324,-0.17330000000000007,44.93,9,3,216,0.013888888888888888
214457,-0.13570000000000002,45.71,10,3,223,0.013452914798206279
217852,-0.13899999999999996,42.37,10,6,158,0.0379746835443038
221082,-0.084,44.94,14,1,246,0.0040650406504065045
224266,-0.1243,44.2,11,2,243,0.00823045267489712
227509,-0.14579999999999996,44.04,9,2,178,0.011235955056179775
230731,-0.17770000000000008,44.66,6,6,223,0.026905829596412557
233777,-0.15470000000000003,44.17,10,6,174,0.034482758620689655
237263,-0.10980000000000001,44.09,14,2,173,0.011560693641618497
240431,-0.1816,45.58,5,7,216,0.032407407407407406
243543,-0.18930000000000002,44.71,9,4,191,0.020942408376963352
246829,-0.12840000000000001,45.44,12,4,157,0.025477707006369428
250028,-0.11540000000000003,42.74,13,6,180,0.03333333333333333
253362,-0.18540000000000006,46.12,9,4,160,0.025
256478,-0.16150000000000003,44.25,10,4,153,0.026143790849673203
259402,-0.21729999999999994,45.41,4,3,180,0.016666666666666666
262709,-0.1878000000000001,46.39,8,4,163,0.024539877300613498
265893,-0.2529,45.08,3,5,190,0.02631578947368421
268999,-0.23750000000000004,45.34,4,5,131,0.03816793893129771
272151,-0.20839999999999997,44.75,7,2,166,0.012048192771084338
275183,-0.2501,45.29,5,6,147,0.04081632653061224
278348,-0.24310000000000007,43.82,4,4,155,0.025806451612903226
281414,-0.25040000000000007,46.25,4,6,208,0.028846153846153848
284828,-0.17500000000000004,45.65,7,3,209,0.014354066985645933
287912,-0.21230000000000007,45.22,8,5,130,0.038461538461538464
290931,-0.19589999999999996,44.26,7,5,185,0.02702702702702703
294190,-0.21950000000000003,44.32,6,3,162,0.018518518518518517
297470,-0.21500000000000002,47.59,8,2,165,0.012121212121212121
