timestep,reward,Avg Turns,Gin,Knock,Knock_Possible,Cond_Knock
23,-0.24680000000000002,14.74,0,13,30,0.43333333333333335
3408,-0.2853999999999999,19.75,3,5,37,0.13513513513513514
6898,-0.35750000000000015,19.72,0,2,30,0.06666666666666667
10558,-0.4836000000000001,17.64,0,0,7,0.0
13954,-0.4145999999999999,15.92,4,7,14,0.5
17422,-0.4368000000000001,14.76,4,9,13,0.6923076923076923
20602,-0.3982,15.52,3,11,17,0.6470588235294118
24040,-0.5094000000000004,14.61,1,3,5,0.6
27228,-0.5571000000000003,14.97,0,2,5,0.4
30642,-0.5270999999999999,15.63,1,4,6,0.6666666666666666
33918,-0.5584000000000003,15.24,0,1,6,0.16666666666666666
37291,-0.5660000000000001,15.56,0,2,9,0.2222222222222222
40583,-0.5303000000000003,16.56,0,2,8,0.25
43649,-0.46949999999999975,16.22,1,1,6,0.16666666666666666
47077,-0.5295000000000001,19.88,0,0,4,0.0
50517,-0.525,16.97,0,0,6,0.0
53761,-0.5617000000000001,15.71,0,0,1,0.0
57303,-0.5712999999999998,15.96,0,0,4,0.0
60765,-0.5496,15.72,0,0,5,0.0
63999,-0.4893000000000001,15.58,1,0,15,0.0
67269,-0.5084000000000001,15.73,0,0,14,0.0
70672,-0.5262999999999998,15.6,0,0,7,0.0
74032,-0.5285000000000002,16.28,0,0,6,0.0
77326,-0.5181000000000001,17.37,0,0,10,0.0
80630,-0.5226999999999999,15.03,0,0,11,0.0
84006,-0.5064000000000001,16.21,1,0,11,0.0
87488,-0.5254000000000001,17.27,0,0,2,0.0
90964,-0.5186,16.0,0,0,8,0.0
94048,-0.5124,16.73,0,0,14,0.0
97496,-0.5608000000000001,16.56,0,0,8,0.0
100744,-0.5265000000000001,16.89,0,0,4,0.0
104260,-0.5916999999999999,17.76,0,0,4,0.0
107600,-0.5709000000000003,16.6,0,0,1,0.0
111010,-0.5606,17.72,0,0,5,0.0
114554,-0.5819,15.82,0,0,3,0.0
117748,-0.5982000000000002,17.59,0,0,4,0.0
120904,-0.5563999999999997,17.05,0,0,4,0.0
124208,-0.5555999999999999,16.73,1,0,7,0.0
127598,-0.5046,17.96,1,0,9,0.0
130988,-0.5485,17.61,0,0,2,0.0
134088,-0.573,17.23,0,0,6,0.0
137424,-0.5732000000000002,15.85,0,0,4,0.0
140846,-0.5948000000000001,15.94,1,0,5,0.0
144002,-0.5717999999999998,17.23,0,0,5,0.0
147546,-0.5638000000000001,15.49,1,0,3,0.0
150972,-0.5546,15.9,0,0,9,0.0
154322,-0.5879999999999999,15.43,0,0,2,0.0
157358,-0.5515999999999999,15.02,0,0,2,0.0
160646,-0.6126999999999999,18.39,0,0,8,0.0
164234,-0.5588999999999998,17.76,0,0,5,0.0
167740,-0.5627,18.19,0,0,0,0
171044,-0.5255,15.82,0,0,5,0.0
174534,-0.5661,16.35,0,0,5,0.0
178052,-0.5228999999999999,15.88,0,0,2,0.0
181424,-0.5614999999999999,16.17,0,0,4,0.0
184892,-0.5934999999999999,15.97,0,0,1,0.0
188248,-0.5861000000000003,17.75,0,0,4,0.0
191576,-0.6092,15.62,0,0,2,0.0
194770,-0.5853000000000002,15.96,0,0,1,0.0
198066,-0.5506000000000001,16.38,0,0,2,0.0
201514,-0.6382000000000001,16.29,0,0,0,0
204880,-0.5760000000000001,15.69,0,0,3,0.0
208216,-0.5827999999999998,16.14,0,0,7,0.0
211644,-0.5492999999999997,16.71,0,0,2,0.0
215278,-0.5929,17.69,0,0,4,0.0
218870,-0.5795000000000001,16.65,0,0,5,0.0
222311,-0.6012999999999997,16.05,0,0,3,0.0
225767,-0.537,17.3,1,0,8,0.0
229213,-0.5856000000000001,15.55,0,0,3,0.0
232577,-0.5821999999999998,17.93,0,0,2,0.0
236233,-0.5499,15.07,0,0,2,0.0
239379,-0.5801999999999999,17.18,0,0,0,0
242823,-0.5955999999999997,15.77,0,0,1,0.0
246295,-0.5676000000000001,17.98,0,0,3,0.0
249541,-0.5587000000000001,17.67,1,0,8,0.0
252803,-0.5621000000000003,17.4,0,0,4,0.0
256093,-0.5866999999999998,14.9,0,0,2,0.0
259389,-0.5779999999999998,18.51,0,0,7,0.0
262675,-0.5461999999999999,16.51,0,0,1,0.0
266111,-0.6110000000000002,15.62,0,0,0,0
269379,-0.5468999999999999,16.73,0,0,2,0.0
272649,-0.5417,14.59,0,0,3,0.0
275911,-0.5209000000000001,17.26,1,0,5,0.0
279275,-0.5566999999999998,19.27,0,0,5,0.0
282687,-0.498,17.98,0,0,3,0.0
286157,-0.567,18.6,0,0,7,0.0
289533,-0.5848000000000002,15.04,0,0,1,0.0
292607,-0.5254999999999997,15.86,0,0,7,0.0
295911,-0.5776,15.76,0,0,3,0.0
299398,-0.5619,16.35,1,0,5,0.0
302795,-0.5787000000000004,16.77,0,0,6,0.0
306167,-0.6031000000000001,17.74,0,0,2,0.0
309505,-0.5841999999999999,18.28,0,0,2,0.0
313025,-0.5436000000000001,17.35,0,0,5,0.0
316613,-0.5004,15.81,0,0,3,0.0
320143,-0.505,17.31,0,0,11,0.0
323495,-0.5281999999999999,18.21,0,0,3,0.0
326945,-0.6009000000000003,15.75,0,0,5,0.0
330367,-0.5514,17.23,0,0,6,0.0
333731,-0.5232,15.72,0,0,11,0.0
337001,-0.4906999999999999,17.04,0,0,5,0.0
340468,-0.5473,18.89,0,0,2,0.0
343778,-0.5164,18.11,0,0,6,0.0
347114,-0.5535,16.64,0,0,1,0.0
350230,-0.5720999999999998,18.47,0,0,0,0
353820,-0.5638000000000002,17.88,0,0,5,0.0
357264,-0.4923000000000002,14.82,0,0,5,0.0
360841,-0.5294000000000003,19.01,0,0,9,0.0
364387,-0.5298999999999999,15.85,0,0,7,0.0
367641,-0.5248999999999999,17.4,0,0,8,0.0
371124,-0.5297999999999999,17.78,0,0,7,0.0
374550,-0.4822000000000001,16.7,0,0,4,0.0
377930,-0.45589999999999997,16.41,0,0,12,0.0
381471,-0.4388999999999998,16.52,0,0,11,0.0
384936,-0.5156999999999998,15.29,0,0,10,0.0
388187,-0.5432999999999999,17.98,0,0,3,0.0
391502,-0.5179999999999996,16.03,0,0,5,0.0
394943,-0.5382000000000001,17.4,0,0,6,0.0
398369,-0.47360000000000013,17.04,0,0,4,0.0
401795,-0.42719999999999986,16.8,0,0,8,0.0
405233,-0.4264,16.44,0,0,16,0.0
408539,-0.4739000000000002,17.16,0,0,7,0.0
411915,-0.4992999999999999,16.09,1,0,3,0.0
415299,-0.47569999999999996,17.75,0,0,4,0.0
418927,-0.49090000000000017,18.43,0,0,6,0.0
422571,-0.4752,15.36,0,0,13,0.0
425757,-0.507,16.66,0,0,2,0.0
428925,-0.43540000000000023,16.03,0,0,12,0.0
432291,-0.47079999999999983,17.14,0,0,6,0.0
435765,-0.47059999999999996,18.23,0,0,4,0.0
439203,-0.4429999999999999,18.73,0,0,12,0.0
442587,-0.4493999999999999,17.23,0,0,12,0.0
446263,-0.4728,15.82,0,0,7,0.0
449559,-0.4270000000000001,18.96,2,0,16,0.0
453251,-0.4489000000000001,16.73,0,0,12,0.0
456633,-0.4824999999999999,18.48,0,0,15,0.0
460119,-0.4430000000000003,18.38,1,0,10,0.0
463353,-0.4371,18.14,1,0,10,0.0
466921,-0.4094,15.78,1,0,22,0.0
470191,-0.4283999999999999,16.88,0,0,12,0.0
473415,-0.4661,18.73,0,0,24,0.0
476899,-0.3950000000000001,17.19,0,0,14,0.0
480067,-0.40279999999999994,17.14,0,0,14,0.0
483531,-0.45429999999999976,18.39,1,0,14,0.0
486987,-0.42919999999999986,17.52,0,0,20,0.0
490261,-0.46299999999999997,18.08,0,0,13,0.0
494031,-0.4801999999999999,18.16,0,0,13,0.0
497415,-0.3855999999999999,18.33,1,0,15,0.0
500951,-0.43560000000000015,17.32,1,0,8,0.0
504261,-0.3894,17.49,0,0,20,0.0
507673,-0.3476999999999999,17.79,2,0,24,0.0
511165,-0.41840000000000005,15.72,1,0,10,0.0
514583,-0.3913999999999998,18.48,0,0,17,0.0
518151,-0.40150000000000013,17.7,0,0,16,0.0
521549,-0.35890000000000005,16.58,0,0,17,0.0
524923,-0.39070000000000005,16.79,0,0,9,0.0
528195,-0.4208,17.78,0,0,13,0.0
531491,-0.3972999999999999,18.6,1,0,23,0.0
535009,-0.41700000000000026,17.51,0,0,14,0.0
538455,-0.4186000000000001,19.81,1,0,14,0.0
541773,-0.42039999999999983,17.52,0,0,14,0.0
545533,-0.36859999999999987,18.86,0,0,24,0.0
549249,-0.3749,16.49,1,0,20,0.0
552683,-0.4197999999999999,17.67,0,0,9,0.0
556219,-0.45349999999999985,17.92,0,0,11,0.0
559795,-0.43119999999999997,17.9,1,0,16,0.0
563137,-0.42289999999999994,17.84,0,0,10,0.0
566437,-0.3188,16.02,2,0,52,0.0
569687,-0.44930000000000014,16.06,1,0,5,0.0
572931,-0.4024000000000001,16.58,0,0,9,0.0
576259,-0.38290000000000035,17.67,1,0,22,0.0
579715,-0.4046,17.98,0,0,29,0.0
583123,-0.42660000000000003,19.63,1,0,20,0.0
586749,-0.39760000000000006,17.02,0,0,16,0.0
590205,-0.4082000000000001,17.29,1,0,16,0.0
593381,-0.44400000000000006,17.98,1,0,13,0.0
596739,-0.40530000000000016,18.59,1,0,15,0.0
600187,-0.40850000000000014,17.28,0,0,11,0.0
603597,-0.3619000000000001,18.96,0,0,25,0.0
607421,-0.3705999999999999,16.19,0,0,13,0.0
611021,-0.41739999999999994,17.99,0,0,23,0.0
614363,-0.39070000000000005,16.58,0,0,38,0.0
617637,-0.4528000000000002,19.66,0,0,12,0.0
621161,-0.37139999999999995,16.49,1,0,18,0.0
624605,-0.4499,17.74,1,0,15,0.0
627927,-0.41890000000000005,18.63,0,0,14,0.0
631405,-0.3983,17.56,1,0,16,0.0
634805,-0.32580000000000003,17.73,2,0,37,0.0
638205,-0.3881,19.79,1,0,31,0.0
641663,-0.36790000000000006,17.97,1,0,26,0.0
645327,-0.3828000000000001,18.38,0,0,28,0.0
648912,-0.3859000000000002,18.6,1,0,36,0.0
652480,-0.40370000000000006,18.73,1,0,9,0.0
656124,-0.3539000000000002,16.49,0,0,35,0.0
659640,-0.34820000000000007,18.36,1,0,34,0.0
662948,-0.3832000000000001,17.63,1,0,17,0.0
666388,-0.3942000000000001,17.64,1,0,25,0.0
670130,-0.38799999999999996,18.93,0,0,15,0.0
673689,-0.41100000000000025,17.57,1,0,21,0.0
677111,-0.39319999999999994,17.46,0,0,17,0.0
680443,-0.36140000000000005,17.85,0,0,22,0.0
684111,-0.3874,18.15,0,0,34,0.0
